index	value	noise
12373	-0.27506882	F
12374	-0.1291892	F
12375	-0.15379383	F
12376	0.12943555	F
12377	0.012599753	F
12378	0.039487377	F
12379	0.20640768	F
12380	-0.27971342	F
12381	0.24810179	F
12382	-0.19612758	F
12383	0.030286377	F
12384	0.09785881	F
12385	-0.21234924	F
12386	0.1843695	F
12387	0.07557702	F
12388	-0.10854295	F
12389	0.073527545	F
12390	0.10876261	F
12391	0.14735061	F
12392	-0.27414566	F
12393	0.10560258	F
12394	0.13152239	F
12395	0.06166657	F
12396	0.06652246	F
12397	-0.007003639	F
12398	-0.2785673	F
12399	-0.21724406	F
12400	-0.27462086	F
12401	0.18335742	F
12402	0.19973336	F
12403	-0.013804571	F
12404	-0.16780216	F
12405	-0.11811475	F
12406	-0.0509385	F
12407	-0.10044453	F
12408	0.2742856	F
12409	0.0056247674	F
12410	-0.07969131	F
12411	-0.11022099	F
12412	-0.026753379	F
12413	0.17070632	F
12414	-0.2599015	F
12415	-0.096929185	F
12416	-0.29739073	F
12417	0.28110474	F
12418	0.06592386	F
12419	-0.28164902	F
12420	0.2538059	F
12421	0.27713856	F
12422	0.24906987	F
12423	0.24934934	F
12424	-0.1695448	F
12425	0.11032933	F
12426	-0.15271592	F
12427	0.22319134	F
12428	-0.20789216	F
12429	0.03838937	F
12430	0.07974156	F
12431	-0.12515101	F
12432	0.27857763	F
12433	0.28000486	F
12434	0.1361884	F
12435	-0.17289577	F
12436	-0.17530933	F
12437	0.13372912	F
12438	-0.05976681	F
12439	0.07469521	F
12440	0.22274607	F
12441	-0.15130003	F
12442	-0.27640834	F
12443	-0.2409103	F
12444	-0.19380662	F
12445	0.03704317	F
12446	0.19367623	F
12447	0.2068532	F
12448	-0.18700829	F
12449	0.23872234	F
12450	-0.028742574	F
12451	-0.090147465	F
12452	0.14082748	F
12453	-0.010755517	F
12454	0.13801044	F
12455	0.14955954	F
12456	0.22882807	F
12457	-9.717927E-4	F
12458	-0.23440374	F
12459	-0.18950747	F
12460	-0.2083802	F
12461	-0.16960916	F
12462	0.19851212	F
12463	-0.010643152	F
12464	0.2915395	F
12465	0.1540083	F
12466	0.032282636	F
12467	0.086719446	F
12468	-0.03647994	F
12469	0.28135058	F
12470	-0.033351716	F
12471	0.16707514	F
12472	-0.29536885	F
12473	0.0029941136	F
12474	0.020244483	F
12475	-0.109063216	F
12476	0.0064670183	F
12477	-0.1851398	F
12478	0.16884996	F
12479	0.059103783	F
12480	-0.056465294	F
12481	-0.014672059	F
12482	0.11361904	F
12483	-0.23546214	F
12484	0.034506664	F
12485	0.20581785	F
12486	-0.0012010247	F
12487	-0.2787023	F
12488	-0.03433736	F
12489	0.1758409	F
12490	0.28026867	F
12491	-0.26724195	F
12492	-0.2929434	F
12493	-0.19934334	F
12494	-0.0031785683	F
12495	0.07286167	F
12496	0.26190594	F
12497	-0.07441792	F
12498	0.2154506	F
12499	-0.015573031	F
12500	-2.5	T
12501	-2.5	T
12502	-2.0	T
12503	-2.1	T
12504	-1.9	T
12505	0.112643264	F
12506	0.18923432	F
12507	0.23896427	F
12508	0.09157353	F
12509	-0.036069814	F
12510	0.116472766	F
12511	-0.010430673	F
12512	0.1255293	F
12513	0.017922295	F
12514	-0.043740157	F
12515	0.052962847	F
12516	-0.27746868	F
12517	0.22125277	F
12518	0.14788972	F
12519	0.12139703	F
12520	-0.14236431	F
12521	0.1906694	F
12522	-0.16356836	F
12523	0.06870325	F
12524	-0.028968336	F
12525	0.17003562	F
12526	-0.20700802	F
12527	0.26107755	F
12528	0.123905025	F
12529	0.018659858	F
12530	-0.17485908	F
12531	0.1569429	F
12532	-0.056012966	F
12533	-0.08816883	F
12534	-0.18346393	F
12535	-0.2838784	F
12536	-0.017854778	F
12537	-0.13216314	F
12538	-0.058389395	F
12539	0.15632404	F
12540	0.06758323	F
12541	-0.23211305	F
12542	-0.123220064	F
12543	-0.16851607	F
12544	-0.015822385	F
12545	-0.19373156	F
12546	-0.22604327	F
12547	0.061744016	F
12548	0.09419072	F
12549	-0.10229927	F
12550	0.17524996	F
12551	0.21891832	F
12552	-0.1919404	F
12553	0.27726203	F
12554	0.1295597	F
12555	0.26403183	F
12556	0.04017182	F
12557	-0.044594597	F
12558	0.12236514	F
12559	0.04506135	F
12560	0.20049997	F
12561	0.036480546	F
12562	0.24933957	F
12563	0.19327445	F
12564	0.25067773	F
12565	0.17382725	F
12566	0.1525117	F
12567	-0.19441247	F
12568	0.10056107	F
12569	0.01790357	F
12570	-0.20547132	F
12571	-0.13186315	F
12572	-0.062470812	F
12573	0.016061097	F
12574	-0.22783767	F
12575	-0.23721991	F
12576	-0.23425889	F
12577	-0.25652233	F
12578	-0.035464287	F
12579	0.0035194815	F
12580	0.286274	F
12581	0.28440654	F
12582	0.07463346	F
12583	-0.22613907	F
12584	-0.12846921	F
12585	0.041299317	F
12586	0.05449482	F
12587	0.078896806	F
12588	-0.2214841	F
12589	-0.2734914	F
12590	-0.09492534	F
12591	-0.012576146	F
12592	-0.09446235	F
12593	0.18717428	F
12594	-0.28890648	F
12595	-0.08031916	F
12596	0.1256082	F
12597	0.12854671	F
12598	0.20928347	F
12599	0.23531422	F
12600	-0.07272783	F
12601	-0.06560275	F
12602	-0.104726925	F
12603	0.2939532	F
12604	-0.040194392	F
12605	-0.16468392	F
12606	0.049939875	F
12607	0.2972995	F
12608	-0.2853109	F
12609	0.24659544	F
12610	-0.08960455	F
12611	-0.023090156	F
12612	-0.22103152	F
12613	0.18704437	F
12614	-0.2761461	F
12615	-0.23412621	F
12616	0.2685781	F
12617	0.29847994	F
12618	0.004469942	F
12619	0.08536145	F
12620	-0.20908685	F
12621	-0.2872115	F
12622	0.16382	F
12623	-0.011459494	F
12624	0.19589695	F
12625	-0.14065166	F
12626	0.005033925	F
12627	0.2346343	F
12628	0.05350187	F
12629	0.27025437	F
12630	-0.0413275	F
12631	-0.08508305	F
12632	0.043141786	F
12633	0.12418289	F
12634	0.19528101	F
12635	0.020214407	F
12636	-0.14343366	F
12637	0.27188408	F
12638	-0.124865025	F
12639	0.02600414	F
12640	0.20084727	F
12641	-0.19281267	F
12642	-0.009969385	F
12643	0.27647915	F
12644	0.041758355	F
12645	0.08705357	F
12646	-0.2849418	F
12647	-0.12703383	F
12648	-0.24968866	F
12649	0.26260665	F
12650	-0.2798676	F
12651	-0.0851398	F
12652	0.106421605	F
12653	-0.13977489	F
12654	0.09163987	F
12655	0.10276247	F
12656	0.17363738	F
12657	-0.052326933	F
12658	0.18389982	F
12659	-0.10621902	F
12660	0.087578125	F
12661	0.13489813	F
12662	0.25822002	F
12663	0.19797683	F
12664	-0.0018117055	F
12665	0.09252254	F
12666	0.17416583	F
12667	0.22271328	F
12668	-0.027876727	F
12669	0.22320198	F
12670	0.07324597	F
12671	0.108187065	F
12672	0.19654596	F
12673	-0.20807503	F
12674	0.13955536	F
12675	0.052695915	F
12676	-0.2706771	F
12677	0.21097466	F
12678	-0.06499978	F
12679	-0.29978117	F
12680	0.11306962	F
12681	0.28367227	F
12682	-0.111432575	F
12683	0.2556596	F
12684	0.21170662	F
12685	0.03817117	F
12686	-0.13031442	F
12687	-0.29537252	F
12688	-0.16185273	F
12689	-0.07153217	F
12690	-0.004938642	F
12691	0.24490185	F
12692	-0.07954924	F
12693	0.044445086	F
12694	-0.29353923	F
12695	0.1857519	F
12696	-0.09876632	F
12697	-0.043838754	F
12698	-0.08625958	F
12699	0.13905534	F
12700	0.18134478	F
12701	-0.28025278	F
12702	0.023020538	F
12703	-0.08731652	F
12704	0.10376871	F
12705	-0.20682807	F
12706	-0.23577325	F
12707	-0.27810612	F
12708	0.22743498	F
12709	-0.05021473	F
12710	0.09531393	F
12711	0.15849476	F
12712	0.06306982	F
12713	-0.064054415	F
12714	0.29232144	F
12715	0.20031935	F
12716	-0.16556078	F
12717	-0.20381206	F
12718	0.03499453	F
12719	-0.19492908	F
12720	-0.011707564	F
12721	-0.11471303	F
12722	-0.13295661	F
12723	-0.08712626	F
12724	-0.29497364	F
12725	0.0012173972	F
12726	0.048196346	F
12727	-0.019112071	F
12728	-0.24044815	F
12729	-0.193587	F
12730	0.122040644	F
12731	-0.10888042	F
12732	0.14805417	F
12733	-0.24312612	F
12734	0.09922916	F
12735	0.009081555	F
12736	-0.06869937	F
12737	-0.27043024	F
12738	0.19996819	F
12739	-0.07376694	F
12740	-0.051140472	F
12741	-0.17176393	F
12742	-0.187213	F
12743	0.19315027	F
12744	0.031055069	F
12745	-0.14394271	F
12746	-0.091574386	F
12747	0.14315303	F
12748	-0.123305395	F
12749	0.0708812	F
12750	-0.20173635	F
12751	0.1176365	F
12752	-0.12543552	F
12753	0.2845057	F
12754	-0.15395123	F
12755	-0.16536985	F
12756	-0.17459722	F
12757	-0.06777176	F
12758	-0.2702312	F
12759	-0.10887056	F
12760	0.16851722	F
12761	-0.17775331	F
12762	-0.09265115	F
12763	-0.14248048	F
12764	-0.26657188	F
12765	-0.123351514	F
12766	0.065438546	F
12767	-0.09106656	F
12768	0.021876942	F
12769	0.29662386	F
12770	0.12489291	F
12771	0.04366073	F
12772	0.17925191	F
12773	0.024186734	F
12774	0.039634164	F
12775	0.26274583	F
12776	-0.06305689	F
12777	0.1310859	F
12778	0.15741926	F
12779	0.027689224	F
12780	-0.1016495	F
12781	0.2427372	F
12782	-0.28837717	F
12783	-0.12531248	F
12784	-0.19877075	F
12785	0.10090605	F
12786	-0.11751813	F
12787	0.044122297	F
12788	0.21776755	F
12789	0.08351772	F
12790	0.20433399	F
12791	-0.21696942	F
12792	0.151253	F
12793	-0.06662804	F
12794	0.10221719	F
12795	0.19606401	F
12796	0.15439506	F
12797	0.099686	F
12798	0.016785106	F
12799	0.15696621	F
12800	0.12933126	F
12801	-0.032710604	F
12802	0.12082733	F
12803	-0.15212771	F
12804	0.27305645	F
12805	0.2379418	F
12806	-0.15622929	F
12807	-0.032242958	F
12808	0.104474775	F
12809	0.03664373	F
12810	-0.09762669	F
12811	0.14413238	F
12812	-0.04951429	F
12813	0.14295863	F
12814	0.28640833	F
12815	-0.0063824216	F
12816	0.27847534	F
12817	-0.10673716	F
12818	0.2674721	F
12819	0.20727998	F
12820	-0.15870366	F
12821	-0.23551117	F
12822	-0.21286504	F
12823	-0.21433383	F
12824	-0.051720213	F
12825	0.23332526	F
12826	0.13749117	F
12827	-0.08378172	F
12828	-0.10796626	F
12829	0.006985764	F
12830	0.27274832	F
12831	-0.2277073	F
12832	-0.15425578	F
12833	-0.057442702	F
12834	0.18483455	F
12835	0.11827216	F
12836	0.19940478	F
12837	-0.28841332	F
12838	-0.06091409	F
12839	0.029285578	F
12840	-0.07413752	F
12841	-0.27503717	F
12842	0.19791365	F
12843	0.2768237	F
12844	0.15877847	F
12845	-0.18969955	F
12846	0.1609362	F
12847	-0.006938462	F
12848	0.124562435	F
12849	0.2299296	F
12850	-0.18060294	F
12851	-0.29302746	F
12852	-0.100948595	F
12853	-0.15775658	F
12854	0.2607755	F
12855	-0.055657532	F
12856	-0.24283615	F
12857	-0.25744426	F
12858	-0.133667	F
12859	-0.29843515	F
12860	-0.2500285	F
12861	-0.22823259	F
12862	0.21992426	F
12863	-0.16037738	F
12864	-0.2214083	F
12865	0.25204018	F
12866	-0.20926222	F
12867	-0.20006517	F
12868	0.23801433	F
12869	-0.2016764	F
12870	-0.2342836	F
12871	0.21777013	F
12872	0.27643853	F
12873	0.26298088	F
12874	0.18924469	F
12875	0.20170224	F
12876	-0.14309508	F
12877	-0.0020940357	F
12878	-0.18172416	F
12879	-0.14089343	F
12880	0.1179698	F
12881	0.26442447	F
12882	0.2204064	F
12883	0.2779698	F
12884	0.008879939	F
12885	-0.014081954	F
12886	-0.16950648	F
12887	0.024308288	F
12888	-0.17783429	F
12889	0.1215111	F
12890	-0.26175493	F
12891	0.08226443	F
12892	0.2627829	F
12893	0.14130683	F
12894	-0.2952011	F
12895	0.05047329	F
12896	-0.12210654	F
12897	0.20455822	F
12898	-0.09935626	F
12899	-0.08643427	F
12900	0.22508673	F
12901	0.08180751	F
12902	0.120319664	F
12903	-0.1683027	F
12904	0.0793037	F
12905	0.22042719	F
12906	-0.23882729	F
12907	-0.26623437	F
12908	-0.13006249	F
12909	-0.16985735	F
12910	0.0540233	F
12911	0.26150295	F
12912	0.19954474	F
12913	0.061016224	F
12914	-0.29705513	F
12915	-0.20809698	F
12916	-0.07568735	F
12917	0.26102	F
12918	0.029434472	F
12919	0.064465836	F
12920	0.07388844	F
12921	-0.06627631	F
12922	-0.076906554	F
12923	-0.2424831	F
12924	-0.14561209	F
12925	0.16877212	F
12926	-0.023478242	F
12927	0.19438073	F
12928	-0.28663856	F
12929	0.18872519	F
12930	-0.27353385	F
12931	-0.18453783	F
12932	0.14920634	F
12933	0.045481972	F
12934	-0.063652486	F
12935	0.1263126	F
12936	0.21997555	F
12937	0.20790856	F
12938	-0.062870674	F
12939	0.12453123	F
12940	0.14774346	F
12941	0.009438124	F
12942	-0.0059252284	F
12943	-0.08012482	F
12944	-0.17534901	F
12945	0.07031009	F
12946	0.08627596	F
12947	-0.0077741924	F
12948	0.2054621	F
12949	-0.12623683	F
12950	0.17392482	F
12951	-0.118918374	F
12952	-0.08107377	F
12953	-0.14110368	F
12954	0.18513118	F
12955	0.06802224	F
12956	-0.2535494	F
12957	-0.10494058	F
12958	-0.020320902	F
12959	1.1054923E-4	F
12960	0.10154826	F
12961	0.023534354	F
12962	0.24144915	F
12963	0.20747428	F
12964	0.29723856	F
12965	0.29191524	F
12966	-0.18568058	F
12967	0.29233137	F
12968	-0.18896306	F
12969	-0.23500472	F
12970	-0.17180505	F
12971	0.20949686	F
12972	-0.05161674	F
12973	0.17311612	F
12974	0.06240005	F
12975	-0.2800673	F
12976	0.26531714	F
12977	0.1548338	F
12978	0.16300529	F
12979	-0.020824939	F
12980	0.039921135	F
12981	0.26540408	F
12982	-0.23125455	F
12983	-0.07850249	F
12984	-0.020487268	F
12985	0.2559882	F
12986	-0.09297817	F
12987	0.018441444	F
12988	0.016777413	F
12989	0.18062899	F
12990	-0.0029324542	F
12991	-0.27313116	F
12992	0.082995676	F
12993	-0.14105564	F
12994	0.041690692	F
12995	0.29696596	F
12996	-0.2497717	F
12997	-0.28786397	F
12998	-0.29790393	F
12999	0.18464966	F
13000	-0.19321556	F
13001	-0.20169294	F
13002	-0.26787785	F
13003	-0.0943981	F
13004	-0.028491033	F
13005	2.3239035E-4	F
13006	0.2988159	F
13007	-0.22031902	F
13008	-0.13761482	F
13009	-0.03537655	F
13010	0.035604067	F
13011	0.044731915	F
13012	0.0136613995	F
13013	-0.043422323	F
13014	-0.13759486	F
13015	-0.13215844	F
13016	-0.21683045	F
13017	0.07630106	F
13018	0.063862905	F
13019	-0.15014255	F
13020	0.0077156764	F
13021	0.28734106	F
13022	0.04246743	F
13023	-0.29448682	F
13024	0.04938294	F
13025	0.026465226	F
13026	-0.24233393	F
13027	-0.093224205	F
13028	-0.1707015	F
13029	0.0049695536	F
13030	-0.27484733	F
13031	0.20105526	F
13032	0.1678768	F
13033	-0.23040102	F
13034	0.1823592	F
13035	0.25868815	F
13036	-0.15823726	F
13037	-0.13158937	F
13038	0.026759613	F
13039	0.26563245	F
13040	0.22765878	F
13041	0.062809475	F
13042	0.20293249	F
13043	0.25758266	F
13044	0.2319317	F
13045	-0.25836655	F
13046	-0.24758603	F
13047	-0.20926104	F
13048	-0.19764537	F
13049	0.12656477	F
13050	-0.052790713	F
13051	-0.037763845	F
13052	0.08455201	F
13053	-0.18970817	F
13054	0.20341627	F
13055	0.029763527	F
13056	0.22067532	F
13057	-0.1602557	F
13058	0.015751263	F
13059	-0.06482194	F
13060	-0.108451515	F
13061	0.14637348	F
13062	-0.03314744	F
13063	0.11093856	F
13064	0.17598332	F
13065	-0.1661527	F
13066	-0.05292655	F
13067	0.04096078	F
13068	-0.057824746	F
13069	-0.13932152	F
13070	0.07106228	F
13071	-0.040982652	F
13072	-0.0039481143	F
13073	0.20120257	F
13074	0.19676319	F
13075	-0.20192024	F
13076	-0.20984349	F
13077	0.23297116	F
13078	-0.1594432	F
13079	0.25302306	F
13080	0.04411077	F
13081	-0.117976464	F
13082	0.03909662	F
13083	-0.0131127415	F
13084	-0.05608921	F
13085	0.1596493	F
13086	-0.066017814	F
13087	-0.2025868	F
13088	-0.12772755	F
13089	0.14515214	F
13090	0.14974643	F
13091	-0.03415645	F
13092	-0.12404757	F
13093	0.0087738065	F
13094	-0.20127957	F
13095	-0.16599646	F
13096	0.098432325	F
13097	0.12733562	F
13098	0.17817473	F
13099	0.29844928	F
13100	-0.20243582	F
13101	0.12230335	F
13102	-0.2742776	F
13103	-0.22800523	F
13104	0.127737	F
13105	0.14587967	F
13106	-0.23169528	F
13107	0.0432026	F
13108	-0.005165682	F
13109	0.15537703	F
13110	-0.16183338	F
13111	0.16344617	F
13112	-0.010286013	F
13113	-0.15047826	F
13114	0.23606484	F
13115	-0.19107476	F
13116	0.072152525	F
13117	0.19248931	F
13118	-0.10246265	F
13119	0.10153977	F
13120	-0.2878431	F
13121	0.022368476	F
13122	0.062399346	F
13123	0.2278006	F
13124	-7.421937E-4	F
13125	-0.06959919	F
13126	-0.23928404	F
13127	-0.23102133	F
13128	0.0028596485	F
13129	0.20574065	F
13130	-0.2896611	F
13131	0.048468333	F
13132	0.20793255	F
13133	0.16762848	F
13134	-0.12832081	F
13135	-0.1861365	F
13136	-0.23970623	F
13137	0.0527698	F
13138	0.2247249	F
13139	0.0015186493	F
13140	-0.06556386	F
13141	0.19035941	F
13142	0.12139809	F
13143	0.18039067	F
13144	-0.115678035	F
13145	-0.119410075	F
13146	0.023181506	F
13147	0.1397303	F
13148	-0.24622762	F
13149	-0.20536852	F
13150	-0.24046859	F
13151	-0.02828399	F
13152	0.20804243	F
13153	0.23496816	F
13154	-0.16307122	F
13155	0.10539599	F
13156	0.0018837893	F
13157	-0.16537501	F
13158	-0.008492856	F
13159	0.07232786	F
13160	-0.078143	F
13161	-0.16778183	F
13162	0.11003115	F
13163	-0.07292109	F
13164	0.1318672	F
13165	0.13690881	F
13166	0.24458607	F
13167	0.20727305	F
13168	0.010857298	F
13169	-0.20675988	F
13170	-0.084325634	F
13171	0.29814428	F
13172	3.0394786E-4	F
13173	-0.22951506	F
13174	0.23650092	F
13175	0.2655798	F
13176	-0.22337744	F
13177	0.03453065	F
13178	-0.0019346561	F
13179	0.23940933	F
13180	0.02979854	F
13181	0.012475062	F
13182	-0.26973507	F
13183	0.26522085	F
13184	0.06452265	F
13185	0.23100707	F
13186	0.09854803	F
13187	-0.20174412	F
13188	-0.2561803	F
13189	0.29929304	F
13190	0.008743763	F
13191	0.086961426	F
13192	0.1676204	F
13193	-0.08451099	F
13194	0.07452954	F
13195	-0.013450968	F
13196	-0.2800627	F
13197	-0.19685307	F
13198	-0.14741586	F
13199	0.25443453	F
13200	0.12826669	F
13201	0.22968172	F
13202	0.069809906	F
13203	0.10970569	F
13204	0.15754907	F
13205	0.023714345	F
13206	-0.0449067	F
13207	-0.21221143	F
13208	-0.09151787	F
13209	-0.20849551	F
13210	-0.055090364	F
13211	-0.010743269	F
13212	0.2061907	F
13213	-0.26516506	F
13214	-0.14233714	F
13215	-0.09174968	F
13216	0.25021926	F
13217	0.09360812	F
13218	0.12598829	F
13219	-0.26875323	F
13220	-0.049476482	F
13221	0.17606375	F
13222	-0.16066918	F
13223	-0.27905303	F
13224	-0.003401276	F
13225	-0.0020749986	F
13226	0.18094839	F
13227	0.04281478	F
13228	-0.10190728	F
13229	0.128929	F
13230	-0.055924468	F
13231	0.15333156	F
13232	-0.20478661	F
13233	-0.15890425	F
13234	-0.01868205	F
13235	0.24929985	F
13236	0.16595064	F
13237	0.26773843	F
13238	-0.12056459	F
13239	0.17655498	F
13240	0.054594047	F
13241	-0.18438402	F
13242	0.058505602	F
13243	-0.28578448	F
13244	-0.08776152	F
13245	-0.27522245	F
13246	0.07004792	F
13247	0.087128416	F
13248	-0.22506943	F
13249	0.2415471	F
13250	-0.28697792	F
13251	0.114436425	F
13252	0.10882019	F
13253	-0.24025609	F
13254	0.09970195	F
13255	-0.22377965	F
13256	0.024141967	F
13257	0.09363485	F
13258	-0.014738226	F
13259	0.17294127	F
13260	-0.29893762	F
13261	0.17326072	F
13262	-0.07450307	F
13263	-0.13606869	F
13264	-0.21961032	F
13265	-0.10132081	F
13266	0.14643802	F
13267	-0.19854443	F
13268	-0.049145903	F
13269	0.05431401	F
13270	-0.20229727	F
13271	-0.07410946	F
13272	0.21212716	F
13273	0.26799947	F
13274	-0.08173406	F
13275	0.15533814	F
13276	0.10895986	F
13277	0.20145687	F
13278	-0.23108593	F
13279	0.18951817	F
13280	0.016779931	F
13281	0.07983867	F
13282	-0.020013267	F
13283	0.0530548	F
13284	0.11280016	F
13285	-0.092375636	F
13286	-0.17390707	F
13287	0.027296677	F
13288	-0.010850157	F
13289	0.2765501	F
13290	0.07132685	F
13291	0.16258353	F
13292	-0.2442471	F
13293	0.14840326	F
13294	0.029092927	F
13295	-0.07560465	F
13296	-0.25936285	F
13297	0.19141085	F
13298	0.14998609	F
13299	0.10709424	F
13300	0.12406951	F
13301	0.16359988	F
13302	0.18925963	F
13303	-0.05200845	F
13304	0.24037412	F
13305	-0.13009477	F
13306	0.012248193	F
13307	0.19224744	F
13308	0.047499582	F
13309	-0.22804978	F
13310	-0.028300023	F
13311	-0.104367554	F
13312	0.1993642	F
13313	-0.19967769	F
13314	0.1353078	F
13315	-0.19254501	F
13316	0.2597178	F
13317	0.108815804	F
13318	-0.14518501	F
13319	-0.15001889	F
13320	0.26872012	F
13321	-0.18148887	F
13322	0.0499074	F
13323	-0.29655257	F
13324	-0.08535313	F
13325	-0.17329083	F
13326	-0.06931045	F
13327	0.017290622	F
13328	-0.226905	F
13329	-0.29836264	F
13330	-0.29812184	F
13331	-0.10150913	F
13332	0.25477013	F
13333	0.14849265	F
13334	0.27993268	F
13335	0.07694987	F
13336	0.25039992	F
13337	-0.08421481	F
13338	-0.18882175	F
13339	0.115597576	F
13340	-0.22247232	F
13341	-0.086905636	F
13342	0.20456234	F
13343	0.21944498	F
13344	0.21890216	F
13345	-0.06775178	F
13346	-0.21297748	F
13347	0.20307416	F
13348	0.19588982	F
13349	-0.2964152	F
13350	-0.24747159	F
13351	0.20007993	F
13352	-0.057202864	F
13353	0.07735298	F
13354	-0.2923028	F
13355	-0.059249267	F
13356	0.03920132	F
13357	0.097458355	F
13358	-0.08253237	F
13359	0.08580036	F
13360	-0.2826514	F
13361	-0.16934103	F
13362	-0.17634647	F
13363	0.184235	F
13364	0.29039073	F
13365	0.22896284	F
13366	-0.15271586	F
13367	-0.077536106	F
13368	-0.05530968	F
13369	0.036379	F
13370	0.19247366	F
13371	0.24953505	F
13372	-0.19436213	F
13373	0.0033213291	F
13374	-0.25485054	F
13375	-0.10009877	F
13376	0.0213829	F
13377	-0.15713675	F
13378	0.20430319	F
13379	-0.20960549	F
13380	-0.18740633	F
13381	-0.14731027	F
13382	0.29651585	F
13383	-0.2578886	F
13384	-0.19117986	F
13385	-0.26500866	F
13386	-0.29365644	F
13387	-0.22931613	F
13388	-0.2667538	F
13389	-0.126306	F
13390	-0.19426371	F
13391	-0.20006497	F
13392	-0.192422	F
13393	-0.02568435	F
13394	-0.015001592	F
13395	0.2841917	F
13396	-0.27247387	F
13397	-0.26360935	F
13398	-0.024114598	F
13399	-0.1264505	F
13400	-0.09319979	F
13401	0.11179993	F
13402	0.014267239	F
13403	-0.27584043	F
13404	-0.2962541	F
13405	-0.29550558	F
13406	0.21537463	F
13407	-0.25787055	F
13408	-0.27028567	F
13409	-0.012003074	F
13410	-0.2710193	F
13411	-0.045095824	F
13412	0.2919661	F
13413	0.25671667	F
13414	0.10495579	F
13415	0.12801674	F
13416	0.14637181	F
13417	-0.21449141	F
13418	0.0314706	F
13419	0.087871	F
13420	0.026382763	F
13421	-0.25094151	F
13422	-0.19129367	F
13423	-0.027256677	F
13424	0.2747061	F
13425	-0.15142709	F
13426	0.19026917	F
13427	0.014462451	F
13428	-0.06717048	F
13429	-0.092097975	F
13430	-0.23740958	F
13431	-0.14774902	F
13432	0.041002166	F
13433	-0.06537915	F
13434	0.039430354	F
13435	0.19798492	F
13436	-0.13251184	F
13437	0.29374412	F
13438	-0.07581045	F
13439	-0.09134856	F
13440	-0.0791284	F
13441	0.11264726	F
13442	0.13706781	F
13443	-0.02294182	F
13444	-0.09709853	F
13445	0.22541536	F
13446	0.217196	F
13447	0.02587102	F
13448	-0.16817333	F
13449	0.27323955	F
13450	-0.2082972	F
13451	-0.21716912	F
13452	-0.19261791	F
13453	-0.19537069	F
13454	-0.24573633	F
13455	-0.07347702	F
13456	-0.10145269	F
13457	0.16510779	F
13458	0.21501593	F
13459	0.22234604	F
13460	0.013911069	F
13461	0.23070453	F
13462	-0.22819081	F
13463	0.01735195	F
13464	-0.038065247	F
13465	0.22296007	F
13466	-0.19040354	F
13467	0.13040009	F
13468	-0.17538	F
13469	0.14530396	F
13470	-0.23964225	F
13471	-0.23940632	F
13472	0.25304553	F
13473	0.0015667619	F
13474	-0.04971715	F
13475	0.042239368	F
13476	0.14695024	F
13477	-0.1029648	F
13478	-0.175973	F
13479	0.09859418	F
13480	-0.19700049	F
13481	0.18085752	F
13482	0.16768844	F
13483	0.28943786	F
13484	0.20758338	F
13485	-0.03424483	F
13486	0.25274286	F
13487	-0.19096816	F
13488	0.10995597	F
13489	-0.14310524	F
13490	0.19250596	F
13491	-0.12870039	F
13492	0.040236168	F
13493	-0.26357672	F
13494	0.24078105	F
13495	-0.18191366	F
13496	0.13425109	F
13497	0.18356739	F
13498	0.06918451	F
13499	0.0041300026	F
13500	0.29341415	F
13501	-0.037653357	F
13502	0.23522809	F
13503	0.24889809	F
13504	0.042791	F
13505	-0.2201516	F
13506	-0.10242712	F
13507	0.20071937	F
13508	0.054217435	F
13509	-0.19233896	F
13510	-0.052044574	F
13511	-0.26733813	F
13512	0.07379384	F
13513	-0.13253975	F
13514	-0.288877	F
13515	0.082382746	F
13516	0.13429257	F
13517	-0.09110834	F
13518	-0.18529956	F
13519	0.059698723	F
13520	0.24297468	F
13521	0.053791735	F
13522	0.15024705	F
13523	-0.12410052	F
13524	0.21402402	F
13525	0.24543695	F
13526	0.03484831	F
13527	0.19784932	F
13528	0.1622672	F
13529	0.024909973	F
13530	-0.060577642	F
13531	-0.1023034	F
13532	-0.008940742	F
13533	-0.2411802	F
13534	-0.12449182	F
13535	-0.14446692	F
13536	0.1921755	F
13537	-0.23648854	F
13538	0.12663731	F
13539	0.07761949	F
13540	0.22926101	F
13541	0.010549304	F
13542	0.073477514	F
13543	-0.08318353	F
13544	-0.10114968	F
13545	0.05665582	F
13546	-0.006227412	F
13547	0.12463382	F
13548	-0.24581939	F
13549	-0.2815626	F
13550	-0.08131161	F
13551	-0.17416562	F
13552	0.13698287	F
13553	-0.1918741	F
13554	0.29651105	F
13555	-0.113197796	F
13556	0.191146	F
13557	0.16121362	F
13558	-0.047270473	F
13559	-0.052091822	F
13560	0.22961047	F
13561	0.020258274	F
13562	0.24237025	F
13563	0.2078797	F
13564	-0.20794174	F
13565	0.19128196	F
13566	-0.23396224	F
13567	0.28470448	F
13568	-0.13407256	F
13569	-0.13991243	F
13570	-0.03454876	F
13571	-0.06712831	F
13572	-0.15300964	F
13573	-0.05453624	F
13574	-0.27264747	F
13575	0.27077794	F
13576	-0.111804806	F
13577	-0.22535142	F
13578	0.0064974185	F
13579	-0.1351023	F
13580	-0.07331798	F
13581	0.09356994	F
13582	0.029027585	F
13583	-0.27115762	F
13584	-0.11115491	F
13585	-0.22972026	F
13586	0.2568572	F
13587	0.025705377	F
13588	-0.24797589	F
